SettlementDate,SettlementPeriod,1,2,3,4,5,6,7,8,9
44114,20,20,67,38,36,72,72,84,42,86
44114,21,20,64,31,49,72,72,80,40,85
44114,22,21,61,27,46,73,73,80,40,88
44114,23,21,59,28,41,74,74,76,38,82
44114,24,23,58,24,41,74,74,64,32,87
44114,25,24,55,23,42,75,75,36,18,83
44114,26,25,54,21,42,77,77,46,23,85
44114,27,26,53,21,53,77,77,76,38,90
44114,28,26,54,21,50,76,76,84,42,89
44114,29,26,52,24,44,74,74,78,39,62
44114,30,26,50,24,45,71,71,74,37,54
44114,31,26,47,19,41,69,69,62,31,57
44114,32,26,47,22,42,67,67,42,21,49
44114,33,26,48,23,42,65,65,32,16,44
44114,34,26,46,23,39,62,62,28,14,41
44114,35,27,45,16,45,58,58,12,6,39
44114,36,27,42,17,43,51,51,16,8,39
44114,37,26,42,14,39,51,51,12,6,39
44114,38,25,40,17,39,42,42,22,11,38
44114,39,24,41,19,28,31,31,32,16,36
44114,40,23,35,19,28,27,27,28,14,33
44114,41,24,32,18,29,20,20,36,18,29
44114,42,24,29,15,25,18,18,40,20,31
44114,43,24,29,14,18,18,18,28,14,35
44114,44,24,23,14,20,16,16,30,15,45
44114,45,24,21,13,24,16,16,38,19,50
44114,46,24,20,15,24,17,17,40,20,64
44114,47,24,20,12,17,18,18,38,19,73
44114,48,23,21,16,18,18,18,48,24,85
44115,1,24,19,20,16,19,19,54,27,87
44115,2,24,19,23,19,18,18,76,38,92
44115,3,24,16,23,18,19,19,84,42,92
44115,4,24,17,22,16,19,19,88,44,93
44115,5,24,16,21,24,22,22,86,43,96
44115,6,24,15,19,21,26,26,88,44,97
44115,7,23,13,17,10,29,29,90,45,98
44115,8,22,14,17,15,30,30,90,45,97
44115,9,22,16,17,16,33,33,84,42,98
44115,10,21,16,16,20,36,36,84,42,97
44115,11,20,15,18,25,39,39,84,42,96
44115,12,19,15,21,24,40,40,80,40,98
44115,13,18,14,23,22,42,42,76,38,95
44115,14,16,13,20,20,45,45,82,41,98
44115,15,14,12,15,23,49,49,86,43,97
44115,16,12,11,14,20,51,51,86,43,97
44115,17,11,10,16,18,51,51,82,41,96
44115,18,9,9,15,13,52,52,64,32,96
44115,19,8,10,14,14,53,53,60,30,97
44115,20,8,11,12,11,51,51,58,29,97
44115,21,8,12,13,9,47,47,70,35,94
44115,22,8,15,12,7,46,46,78,39,96
44115,23,8,15,8,7,41,41,76,38,93
44115,24,7,13,6,6,39,39,54,27,96
44115,25,7,12,6,3,37,37,66,33,96
44115,26,7,10,6,3,37,37,66,33,97
44115,27,7,8,7,9,35,35,84,42,98
44115,28,7,7,6,7,39,39,90,45,97
44115,29,6,8,6,4,41,41,88,44,97
44115,30,6,8,5,2,44,44,90,45,97
44115,31,5,7,5,1,49,49,86,43,97
44115,32,5,5,3,1,56,56,82,41,96
44115,33,4,5,1,1,58,58,66,33,95
44115,34,3,4,1,1,58,58,70,35,92
44115,35,3,3,1,1,56,56,82,41,89
44115,36,3,3,1,1,54,54,82,41,81
44115,37,2,3,1,1,49,49,80,40,72
44115,38,2,2,1,2,46,46,80,40,66
44115,39,2,2,1,2,44,44,64,32,64
44115,40,2,2,1,2,39,39,50,25,55
44115,41,2,3,1,1,40,40,42,21,50
44115,42,2,3,1,1,42,42,48,24,42
44115,43,2,2,1,1,42,42,36,18,37
44115,44,2,3,1,3,39,39,38,19,26
44115,45,2,2,0,2,32,32,36,18,23
44115,46,2,2,0,1,27,27,44,22,18
44115,47,2,2,0,2,20,20,26,13,17
44115,48,3,2,0,3,17,17,26,13,14
44116,1,3,2,0,2,17,17,10,5,12
44116,2,3,2,0,3,13,13,14,7,11
44116,3,3,2,0,3,12,12,6,3,10
44116,4,3,3,0,6,10,10,4,2,8
44116,5,3,4,1,6,9,9,6,3,12
44116,6,3,6,1,9,9,9,10,5,10
44116,7,3,7,1,8,8,8,8,4,9
44116,8,3,9,1,11,9,9,4,2,10
44116,9,3,9,1,21,8,8,4,2,9
44116,10,3,13,3,23,7,7,4,2,10
44116,11,3,17,6,25,5,5,2,1,10
44116,12,3,16,6,27,5,5,2,1,15
44116,13,3,19,5,34,4,4,2,1,17
44116,14,4,23,6,40,4,4,10,5,21
44116,15,5,27,5,28,5,5,20,10,20
44116,16,5,34,6,29,5,5,20,10,20
44116,17,6,37,6,34,7,7,30,15,22
44116,18,7,38,8,32,7,7,28,14,22
44116,19,7,34,8,39,8,8,36,18,21
44116,20,7,30,7,34,9,9,30,15,23
44116,21,7,29,7,36,9,9,22,11,24
44116,22,7,28,8,37,10,10,20,10,26
44116,23,6,25,4,41,10,10,24,12,28
44116,24,5,26,5,43,10,10,30,15,33
44116,25,6,26,8,35,12,12,28,14,31
44116,26,6,31,9,40,12,12,20,10,31
44116,27,10,35,22,28,14,14,18,9,37
44116,28,14,35,27,32,13,13,26,13,49
44116,29,23,41,30,22,14,14,24,12,49
44116,30,25,43,36,26,15,15,30,15,63
44116,31,24,44,27,44,17,17,30,15,69
44116,32,22,44,35,45,20,20,26,13,80
44116,33,20,54,30,54,22,22,36,18,84
44116,34,17,53,34,44,25,25,44,22,91
44116,35,17,60,27,49,28,28,44,22,88
44116,36,14,57,28,43,27,27,48,24,91
44116,37,12,50,30,38,28,28,70,35,85
44116,38,11,43,27,34,31,31,78,39,71
44116,39,13,37,24,31,41,41,82,41,69
44116,40,13,36,22,28,41,41,72,36,56
44116,41,13,39,34,20,41,41,84,42,58
44116,42,15,30,30,19,39,39,86,43,53
44116,43,13,27,22,19,35,35,80,40,55
44116,44,15,27,18,19,30,30,72,36,55
44116,45,17,22,16,22,26,26,68,34,59
44116,46,18,20,15,19,24,24,58,29,54
44116,47,19,20,15,13,23,23,46,23,57
44116,48,20,18,12,9,24,24,40,20,64
44117,1,19,18,14,6,21,21,28,14,69
44117,2,18,11,9,15,19,19,26,13,75
44117,3,17,11,9,14,15,15,36,18,70
44117,4,17,8,9,11,11,11,18,9,82
44117,5,16,7,12,10,9,9,24,12,75
44117,6,15,7,12,8,6,6,26,13,72
44117,7,13,9,7,13,6,6,28,14,71
44117,8,12,10,8,11,6,6,26,13,73
44117,9,11,10,12,10,6,6,34,17,74
44117,10,12,12,14,10,7,7,28,14,80
44117,11,12,13,10,12,6,6,48,24,79
44117,12,14,14,16,15,7,7,40,20,85
44117,13,15,18,23,23,6,6,24,12,76
44117,14,16,22,29,27,5,5,24,12,66
44117,15,18,26,28,32,6,6,18,9,52
44117,16,18,33,30,40,7,7,20,10,37
44117,17,20,33,25,46,8,8,8,4,22
44117,18,21,42,31,72,9,9,12,6,9
44117,19,21,47,38,68,10,10,6,3,14
44117,20,20,53,41,79,12,12,8,4,4
44117,21,20,59,36,91,14,14,4,2,9
44117,22,19,60,45,100,14,14,4,2,2
44117,23,19,68,45,112,15,15,0,0,5
44117,24,18,75,46,113,17,17,2,1,1
44117,25,18,85,37,113,16,16,0,0,2
44117,26,17,83,38,106,12,12,0,0,1
44117,27,17,85,45,108,11,11,0,0,3
44117,28,16,81,47,101,14,14,2,1,9
44117,29,15,84,46,97,23,23,6,3,8
44117,30,14,85,44,104,34,34,10,5,11
44117,31,13,86,46,102,45,45,16,8,12
44117,32,12,87,50,98,51,51,24,12,12
44117,33,12,85,50,95,56,56,34,17,12
44117,34,12,86,48,89,66,66,34,17,17
44117,35,12,87,43,93,71,71,28,14,21
44117,36,12,86,44,87,75,75,28,14,30
44117,37,11,85,44,91,76,76,34,17,34
44117,38,11,84,46,91,77,77,42,21,45
44117,39,10,84,49,82,78,78,42,21,34
44117,40,10,83,50,90,78,78,46,23,35
44117,41,9,81,48,81,78,78,44,22,39
44117,42,9,81,48,90,78,78,46,23,45
44117,43,8,80,51,88,78,78,62,31,45
44117,44,8,80,53,95,76,76,76,38,44
44117,45,8,81,53,94,75,75,80,40,44
44117,46,7,80,54,100,74,74,80,40,50
44117,47,7,79,53,109,73,73,76,38,48
44117,48,6,79,54,109,70,70,74,37,50
44118,1,6,77,54,101,42,42,66,33,50
44118,2,5,70,52,104,34,34,60,30,52
44118,3,5,65,49,111,54,54,62,31,51
44118,4,4,67,44,105,53,53,62,31,50
44118,5,4,61,42,116,62,62,46,23,53
44118,6,3,54,39,116,65,65,52,26,52
44118,7,3,47,25,101,64,64,48,24,51
44118,8,3,52,26,99,63,63,46,23,52
44118,9,3,52,31,99,63,63,50,25,54
44118,10,3,45,26,94,63,63,44,22,60
44118,11,3,39,26,84,63,63,38,19,69
44118,12,2,38,21,75,63,63,38,19,80
44118,13,3,38,20,77,64,64,38,19,76
44118,14,3,31,17,67,63,63,44,22,74
44118,15,2,35,16,72,61,61,44,22,71
44118,16,2,30,16,61,63,63,30,15,76
44118,17,2,26,14,61,62,62,38,19,70
44118,18,2,26,12,57,63,63,40,20,71
44118,19,2,25,7,53,62,62,42,21,72
44118,20,2,24,7,53,59,59,52,26,68
44118,21,3,25,7,44,57,57,50,25,72
44118,22,3,23,7,48,57,57,62,31,76
44118,23,3,19,7,43,54,54,74,37,72
44118,24,3,15,8,42,51,51,60,30,62
44118,25,3,15,8,35,48,48,74,37,65
44118,26,3,20,10,41,45,45,56,28,79
44118,27,3,21,11,36,44,44,56,28,79
44118,28,3,24,14,38,45,45,78,39,76
44118,29,3,20,15,40,45,45,88,44,80
44118,30,3,23,18,43,46,46,88,44,80
44118,31,3,22,14,36,46,46,86,43,76
44118,32,2,23,16,39,46,46,82,41,84
44118,33,2,23,11,36,53,53,78,39,80
44118,34,2,23,11,37,67,67,68,34,86
44118,35,2,22,9,36,66,66,76,38,83
44118,36,2,22,9,34,68,68,76,38,88
44118,37,2,23,9,30,64,64,90,45,86
44118,38,1,21,9,28,69,69,86,43,90
44118,39,1,21,4,25,74,74,90,45,90
44118,40,1,21,5,24,75,75,90,45,91
44118,41,1,18,7,21,75,75,90,45,90
44118,42,1,19,8,19,76,76,90,45,90
44118,43,1,17,10,18,75,75,90,45,91
44118,44,1,16,11,18,73,73,88,44,91
44118,45,1,14,14,21,71,71,68,34,91
44118,46,1,13,12,23,68,68,82,41,90
44118,47,1,13,12,27,66,66,80,40,90
44118,48,1,12,11,24,63,63,80,40,90
44119,1,1,13,11,20,64,64,76,38,90
44119,2,1,13,9,19,59,59,82,41,89
44119,3,1,10,8,21,57,57,70,35,90
44119,4,1,10,9,22,57,57,84,42,88
44119,5,1,9,10,27,57,57,82,41,84
44119,6,1,9,11,21,61,61,84,42,79
44119,7,1,7,13,17,62,62,86,43,79
44119,8,1,8,11,13,57,57,82,41,75
44119,9,1,10,7,18,55,55,72,36,75
44119,10,1,12,8,16,53,53,86,43,74
44119,11,1,11,10,16,51,51,66,33,72
44119,12,1,11,8,11,47,47,74,37,66
44119,13,1,12,8,9,49,49,70,35,64
44119,14,1,12,7,8,50,50,76,38,63
44119,15,1,11,8,9,56,56,76,38,61
44119,16,1,10,8,8,56,56,74,37,55
44119,17,1,9,11,8,57,57,78,39,49
44119,18,1,9,9,7,60,60,62,31,47
44119,19,1,9,8,7,61,61,74,37,51
44119,20,1,8,5,7,62,62,60,30,49
44119,21,1,8,6,8,60,60,58,29,47
44119,22,1,8,5,8,59,59,38,19,43
44119,23,1,9,4,6,60,60,48,24,41
44119,24,1,10,3,6,57,57,30,15,45
44119,25,1,11,4,5,56,56,54,27,47
44119,26,1,10,4,5,54,54,30,15,49
44119,27,1,10,4,6,52,52,30,15,50
44119,28,1,10,3,7,52,52,28,14,54
44119,29,1,8,3,8,52,52,24,12,55
44119,30,1,8,3,8,52,52,20,10,64
44119,31,1,8,3,5,53,53,18,9,64
44119,32,1,7,3,5,55,55,18,9,67
44119,33,1,8,3,5,55,55,42,21,67
44119,34,1,8,3,6,53,53,40,20,67
44119,35,1,7,3,7,51,51,28,14,65
44119,36,1,9,3,7,47,47,30,15,62
44119,37,1,9,5,5,44,44,30,15,58
44119,38,1,8,5,4,43,43,40,20,55
44119,39,1,8,5,5,41,41,40,20,53
44119,40,1,8,5,6,40,40,30,15,53
44119,41,1,7,3,7,39,39,30,15,50
44119,42,1,5,3,8,37,37,34,17,49
44119,43,1,5,3,8,36,36,24,12,46
44119,44,1,5,3,8,34,34,22,11,45
44119,45,1,5,2,5,31,31,40,20,44
44119,46,1,5,2,5,26,26,18,9,43
44119,47,1,5,2,4,23,23,22,11,42
44119,48,1,6,2,3,22,22,24,12,41
44120,1,1,5,2,3,22,22,30,15,40
44120,2,1,5,3,3,22,22,22,11,38
44120,3,1,6,3,3,21,21,20,10,42
44120,4,1,5,4,4,21,21,14,7,44
44120,5,1,3,3,3,20,20,24,12,45
44120,6,1,4,3,3,20,20,20,10,48
44120,7,1,4,3,3,20,20,14,7,49
44120,8,1,5,4,1,19,19,14,7,49
44120,9,1,5,4,1,18,18,14,7,49
44120,10,1,5,4,1,17,17,16,8,51
44120,11,1,5,3,2,17,17,16,8,53
44120,12,1,5,3,2,16,16,16,8,54
44120,13,1,6,3,5,15,15,14,7,55
44120,14,1,7,3,6,15,15,8,4,57
44120,15,1,6,3,8,15,15,6,3,61
44120,16,1,6,3,8,14,14,8,4,58
44120,17,1,7,2,10,13,13,10,5,54
44120,18,1,8,1,11,12,12,10,5,51
44120,19,1,7,1,11,12,12,12,6,50
44120,20,1,6,1,10,12,12,12,6,49
44120,21,1,5,1,9,10,10,12,6,48
44120,22,1,6,2,8,8,8,22,11,48
44120,23,1,5,2,8,7,7,28,14,47
44120,24,1,4,1,10,7,7,28,14,45
44120,25,1,4,1,11,9,9,30,15,43
44120,26,1,4,1,9,9,9,30,15,43
44120,27,1,3,1,8,9,9,28,14,41
44120,28,1,3,1,7,10,10,46,23,39
44120,29,1,4,1,4,10,10,30,15,34
44120,30,1,4,2,3,12,12,38,19,33
44120,31,1,4,2,2,11,11,22,11,33
44120,32,1,4,2,2,11,11,34,17,34
44120,33,1,4,1,2,10,10,32,16,34
44120,34,1,4,1,2,10,10,28,14,34
44120,35,1,5,1,3,10,10,28,14,34
44120,36,1,6,2,3,11,11,26,13,35
44120,37,1,7,2,4,12,12,28,14,33
44120,38,1,7,3,5,13,13,22,11,27
44120,39,1,7,2,5,14,14,20,10,25
44120,40,1,7,2,5,14,14,10,5,19
44120,41,1,6,1,5,13,13,8,4,15
44120,42,1,7,1,6,12,12,2,1,12
44120,43,1,6,2,5,9,9,0,0,11
44120,44,1,6,2,5,7,7,2,1,14
44120,45,1,6,3,6,6,6,6,3,15
44120,46,1,5,2,7,7,7,6,3,16
44120,47,1,5,2,9,6,6,6,3,18
44120,48,1,6,2,9,6,6,8,4,23
44121,1,1,6,4,5,5,5,8,4,25
44121,2,1,5,3,5,5,5,6,3,24
44121,3,1,6,2,2,5,5,4,2,22
44121,4,1,6,2,5,4,4,10,5,21
44121,5,1,7,2,8,4,4,12,6,19
44121,6,1,7,3,9,2,2,16,8,17
44121,7,1,6,3,9,2,2,6,3,16
44121,8,1,7,3,6,2,2,2,1,17
44121,9,2,9,4,6,3,3,4,2,18
44121,10,2,9,4,6,4,4,2,1,19
44121,11,2,10,4,5,7,7,0,0,18
44121,12,2,10,5,9,12,12,2,1,15
44121,13,3,11,6,7,15,15,6,3,12
44121,14,3,11,8,11,17,17,2,1,8
44121,15,3,12,5,11,20,20,0,0,7
44121,16,3,11,5,9,19,19,2,1,7
44121,17,3,12,4,6,18,18,2,1,8
44121,18,3,11,4,5,14,14,0,0,10
44121,19,4,11,5,5,12,12,2,1,13
44121,20,4,13,6,3,11,11,12,6,16
44121,21,4,14,6,4,11,11,12,6,17
44121,22,4,15,4,4,10,10,12,6,16
44121,23,4,15,4,10,9,9,14,7,15
44121,24,4,18,4,9,8,8,12,6,14
44121,25,5,20,5,9,7,7,12,6,13
44121,26,5,16,5,8,6,6,14,7,13
44121,27,5,15,9,7,4,4,10,5,13
44121,28,5,11,8,6,4,4,10,5,15
44121,29,5,10,8,6,4,4,14,7,18
44121,30,5,9,6,6,5,5,12,6,22
44121,31,6,9,4,7,5,5,14,7,24
44121,32,6,9,4,8,5,5,16,8,23
44121,33,6,10,7,8,5,5,16,8,23
44121,34,7,10,7,8,5,5,12,6,23
44121,35,7,10,5,6,7,7,14,7,25
44121,36,7,10,5,5,7,7,16,8,27
44121,37,7,9,5,6,7,7,14,7,27
44121,38,7,9,6,6,8,8,12,6,25
44121,39,6,8,5,4,8,8,14,7,24
44121,40,4,8,4,3,8,8,12,6,25
44121,41,3,8,4,3,7,7,10,5,23
44121,42,3,6,5,4,8,8,10,5,18
44121,43,2,6,5,4,8,8,8,4,15
44121,44,2,5,4,4,7,7,6,3,14
44121,45,1,4,3,1,7,7,6,3,14
44121,46,1,4,3,2,7,7,6,3,17
44121,47,1,3,2,1,7,7,12,6,21
44121,48,1,2,2,1,8,8,10,5,27
44122,1,1,2,1,2,7,7,10,5,31
44122,2,1,2,1,2,8,8,10,5,35
44122,3,1,2,1,2,7,7,8,4,39
44122,4,1,2,1,2,8,8,8,4,43
44122,5,1,2,1,2,9,9,10,5,44
44122,6,1,2,1,2,10,10,8,4,43
44122,7,1,1,1,2,11,11,2,1,41
44122,8,1,1,1,2,12,12,2,1,38
44122,9,1,1,1,2,13,13,8,4,35
44122,10,1,1,0,3,12,12,18,9,31
44122,11,1,1,0,2,12,12,14,7,27
44122,12,1,1,0,2,12,12,16,8,23
44122,13,1,1,0,1,11,11,6,3,20
44122,14,1,1,0,1,10,10,14,7,17
44122,15,1,1,0,2,9,9,14,7,13
44122,16,1,1,0,2,8,8,38,19,10
44122,17,1,1,0,1,5,5,12,6,7
44122,18,1,1,0,1,4,4,8,4,5
44122,19,1,1,0,1,4,4,8,4,3
44122,20,1,1,0,1,3,3,4,2,1
44122,21,1,2,0,0,3,3,14,7,0
44122,22,1,2,0,0,3,3,12,6,0
44122,23,1,3,0,1,3,3,10,5,0
44122,24,1,2,0,1,3,3,10,5,0
44122,25,1,3,0,1,3,3,10,5,0
44122,26,1,3,0,0,3,3,6,3,0
44122,27,1,3,0,0,2,2,16,8,0
44122,28,1,4,0,1,2,2,4,2,0
44122,29,1,5,0,4,2,2,14,7,0
44122,30,1,5,0,3,2,2,4,2,0
44122,31,1,5,1,2,2,2,10,5,0
44122,32,1,6,1,3,2,2,6,3,0
44122,33,1,7,1,4,2,2,4,2,0
44122,34,1,7,1,6,2,2,8,4,0
44122,35,1,8,1,7,2,2,2,1,0
44122,36,1,9,1,11,2,2,0,0,0
44122,37,2,10,2,12,2,2,0,0,0
44122,38,2,12,2,16,2,2,0,0,1
44122,39,2,13,2,14,2,2,4,2,2
44122,40,2,14,3,17,2,2,2,1,4
44122,41,2,15,2,13,2,2,0,0,6
44122,42,3,16,2,14,1,1,2,1,10
44122,43,3,17,2,17,1,1,2,1,14
44122,44,3,19,2,17,1,1,2,1,19
44122,45,3,20,2,19,1,1,4,2,25
44122,46,3,21,3,19,2,2,6,3,31
44122,47,3,23,3,22,2,2,8,4,37
44122,48,3,25,4,23,2,2,10,5,44
44123,1,3,29,4,25,2,2,16,8,47
44123,2,3,34,7,25,2,2,10,5,47
44123,3,3,40,8,29,2,2,8,4,47
44123,4,3,46,11,32,3,3,8,4,47
44123,5,3,51,14,36,4,4,10,5,47
44123,6,3,56,18,39,4,4,20,10,47
44123,7,3,62,19,43,4,4,24,12,48
44123,8,3,59,21,40,5,5,22,11,50
44123,9,3,69,25,42,5,5,22,11,52
44123,10,3,76,26,52,5,5,20,10,54
44123,11,3,70,30,60,7,7,18,9,56
44123,12,3,70,32,66,9,9,26,13,58
44123,13,3,68,31,81,12,12,22,11,59
44123,14,3,76,34,88,12,12,26,13,61
44123,15,4,82,39,79,14,14,28,14,64
44123,16,4,84,38,92,17,17,36,18,67
44123,17,3,86,36,94,22,22,32,16,70
44123,18,3,86,34,112,27,27,26,13,74
44123,19,3,87,29,111,32,32,24,12,76
44123,20,4,86,30,115,35,35,22,11,72
44123,21,4,86,34,105,43,43,22,11,70
44123,22,4,85,29,107,44,44,54,27,67
44123,23,4,84,24,93,42,42,50,25,67
44123,24,4,84,20,88,41,41,52,26,69
44123,25,3,83,15,76,40,40,42,21,68
44123,26,3,83,26,75,42,42,38,19,72
44123,27,2,82,25,74,43,43,42,21,79
44123,28,2,76,25,71,44,44,48,24,87
44123,29,2,76,32,73,49,49,58,29,88
44123,30,2,75,30,73,52,52,68,34,88
44123,31,2,75,29,80,53,53,68,34,90
44123,32,2,75,27,81,56,56,86,43,91
44123,33,2,76,26,76,61,61,88,44,92
44123,34,2,76,24,91,65,65,90,45,92
44123,35,2,77,16,89,68,68,90,45,93
44123,36,3,78,16,101,69,69,90,45,94
44123,37,3,77,14,107,72,72,90,45,95
44123,38,3,75,14,106,71,71,90,45,96
44123,39,3,73,13,91,72,72,90,45,98
44123,40,3,72,13,85,74,74,90,45,99
44123,41,3,71,11,71,75,75,90,45,99
44123,42,3,67,12,69,76,76,88,44,98
44123,43,3,63,11,80,76,76,90,45,97
44123,44,2,57,11,68,76,76,90,45,95
44123,45,3,52,14,59,75,75,90,45,95
44123,46,3,46,12,51,74,74,90,45,94
44123,47,3,41,13,57,73,73,90,45,96
44123,48,3,35,8,57,72,72,90,45,96
44124,1,3,32,8,47,72,72,90,45,97
44124,2,2,30,7,48,71,71,90,45,96
44124,3,2,30,4,43,71,71,90,45,97
44124,4,2,32,4,41,70,70,90,45,99
44124,5,2,33,4,44,71,71,90,45,98
44124,6,3,34,5,42,73,73,90,45,97
44124,7,3,35,5,48,73,73,90,45,97
44124,8,3,37,6,47,71,71,90,45,98
44124,9,3,37,7,39,70,70,90,45,99
44124,10,3,36,7,41,69,69,90,45,99
44124,11,3,37,7,37,70,70,90,45,99
44124,12,2,40,7,37,70,70,90,45,99
44124,13,2,41,5,32,72,72,90,45,99
44124,14,2,39,5,31,73,73,88,44,98
44124,15,2,38,5,31,74,74,90,45,99
44124,16,2,36,5,36,74,74,90,45,99
44124,17,2,36,5,27,73,73,88,44,99
44124,18,2,36,5,23,73,73,88,44,98
44124,19,2,38,4,16,72,72,88,44,96
44124,20,2,42,4,16,72,72,88,44,95
44124,21,2,46,4,24,72,72,80,40,95
44124,22,2,50,4,20,70,70,82,41,94
44124,23,2,52,5,29,69,69,70,35,94
44124,24,2,53,6,29,67,67,74,37,92
44124,25,1,55,10,26,67,67,78,39,87
44124,26,1,57,12,26,67,67,82,41,86
44124,27,1,60,14,30,67,67,84,42,88
44124,28,1,62,20,35,68,68,84,42,90
44124,29,1,66,23,32,68,68,86,43,89
44124,30,1,69,29,41,68,68,84,42,90
44124,31,1,72,26,43,69,69,84,42,88
44124,32,1,74,32,52,70,70,86,43,91
44124,33,1,75,25,42,70,70,84,42,91
44124,34,1,75,32,53,70,70,76,38,93
44124,35,1,77,35,61,70,70,88,44,95
44124,36,1,82,40,63,70,70,90,45,95
44124,37,1,86,38,64,70,70,90,45,96
44124,38,1,87,38,61,70,70,88,44,96
44124,39,1,87,33,57,70,70,88,44,94
44124,40,1,87,34,63,68,68,90,45,94
44124,41,1,87,31,69,66,66,90,45,94
44124,42,1,89,34,85,63,63,90,45,95
44124,43,1,88,33,83,62,62,88,44,95
44124,44,1,88,36,88,61,61,88,44,95
44124,45,1,87,36,84,60,60,88,44,95
44124,46,1,87,39,81,57,57,84,42,94
44124,47,1,86,41,61,55,55,88,44,93
44124,48,2,85,41,62,52,52,86,43,92
44125,1,2,83,31,62,48,48,84,42,92
44125,2,3,76,29,57,43,43,78,39,91
44125,3,3,70,27,62,39,39,74,37,90
44125,4,3,78,25,60,38,38,64,32,88
44125,5,4,72,24,47,38,38,64,32,87
44125,6,5,65,23,52,40,40,60,30,81
44125,7,6,59,19,50,44,44,60,30,77
44125,8,7,59,22,40,51,51,46,23,74
44125,9,22,54,17,34,57,57,58,29,68
44125,10,23,61,17,36,60,60,68,34,63
44125,11,24,55,14,35,65,65,70,35,57
44125,12,25,53,12,37,70,70,74,37,56
44125,13,25,48,15,31,74,74,78,39,52
44125,14,25,46,15,32,76,76,66,33,51
44125,15,26,44,15,39,77,77,74,37,53
44125,16,27,43,14,36,77,77,82,41,49
44125,17,27,41,12,31,77,77,78,39,43
44125,18,27,36,13,33,77,77,60,30,24
44125,19,27,34,14,33,77,77,54,27,23
44125,20,27,32,13,31,77,77,46,23,9
44125,21,27,30,13,31,77,77,46,23,13
44125,22,27,28,11,29,77,77,28,14,5
44125,23,27,26,11,29,77,77,16,8,7
44125,24,28,23,10,27,76,76,14,7,5
44125,25,28,21,9,29,76,76,4,2,4
44125,26,28,20,9,25,76,76,8,4,3
44125,27,28,18,9,25,76,76,12,6,3
44125,28,28,16,9,21,76,76,22,11,6
44125,29,28,14,9,18,75,75,24,12,7
44125,30,28,12,10,15,74,74,32,16,11
44125,31,28,12,6,15,73,73,42,21,12
44125,32,28,11,6,15,71,71,50,25,15
44125,33,28,11,6,17,69,69,56,28,20
44125,34,28,10,6,17,67,67,66,33,36
44125,35,28,10,6,14,65,65,66,33,40
44125,36,28,10,6,13,63,63,70,35,51
44125,37,28,11,5,16,60,60,58,29,49
44125,38,27,13,6,17,58,58,56,28,56
44125,39,27,14,5,21,56,56,80,40,60
44125,40,26,14,5,20,55,55,90,45,59
44125,41,26,15,6,18,55,55,90,45,60
44125,42,25,16,9,16,55,55,90,45,56
44125,43,25,17,9,15,55,55,90,45,57
44125,44,24,17,9,13,55,55,90,45,62
44125,45,24,16,6,17,56,56,90,45,60
44125,46,23,16,5,10,57,57,90,45,60
44125,47,22,15,7,7,59,59,90,45,51
44125,48,21,13,6,5,60,60,90,45,47
44126,1,21,12,5,3,61,61,90,45,47
44126,2,20,11,5,7,62,62,90,45,51
44126,3,19,9,9,6,62,62,90,45,52
44126,4,18,7,7,5,62,62,90,45,48
44126,5,17,5,7,10,63,63,90,45,52
44126,6,17,4,4,8,64,64,90,45,62
44126,7,16,4,4,1,64,64,90,45,66
44126,8,14,4,3,2,62,62,90,45,67
44126,9,12,5,5,5,60,60,90,45,70
44126,10,11,6,5,8,57,57,90,45,80
44126,11,10,7,3,7,56,56,90,45,79
44126,12,9,9,4,9,56,56,90,45,87
44126,13,8,10,5,9,56,56,90,45,86
44126,14,7,11,6,10,56,56,90,45,91
44126,15,6,11,6,6,55,55,88,44,86
44126,16,5,11,7,6,55,55,88,44,90
44126,17,4,11,8,6,56,56,90,45,88
44126,18,3,10,10,6,56,56,88,44,89
44126,19,3,10,10,2,56,56,88,44,92
44126,20,3,9,9,2,57,57,90,45,93
44126,21,3,9,4,1,57,57,90,45,94
44126,22,2,8,3,1,57,57,88,44,95
44126,23,2,8,3,1,58,58,88,44,95
44126,24,2,8,3,0,58,58,88,44,96
44126,25,2,8,3,0,59,59,90,45,96
44126,26,1,8,1,0,60,60,88,44,96
44126,27,1,9,1,1,60,60,88,44,94
44126,28,1,11,2,2,59,59,90,45,94
44126,29,1,12,2,3,58,58,90,45,96
44126,30,1,14,3,5,58,58,90,45,95
44126,31,1,14,3,8,56,56,90,45,94
44126,32,1,15,5,10,53,53,90,45,93
44126,33,1,14,5,7,51,51,88,44,92
44126,34,1,14,6,10,48,48,86,43,91
44126,35,1,14,5,11,32,32,82,41,90
44126,36,1,14,5,14,29,29,78,39,89
44126,37,1,13,2,19,28,28,74,37,88
44126,38,1,13,2,18,30,30,76,38,87
44126,39,2,12,8,18,27,27,74,37,83
44126,40,2,11,7,20,31,31,74,37,76
44126,41,2,11,5,19,28,28,74,37,68
44126,42,3,11,5,18,25,25,70,35,57
44126,43,3,11,5,15,28,28,66,33,56
44126,44,3,13,4,15,23,23,60,30,50
44126,45,4,16,2,15,20,20,52,26,48
44126,46,4,18,3,20,17,17,30,15,37
44126,47,5,17,3,18,14,14,10,5,35
44126,48,5,21,3,23,8,8,8,4,24
44127,1,6,25,4,28,7,7,4,2,25
44127,2,7,32,6,40,6,6,4,2,27
