FinancialYear,SettlementDate,SettlementPeriod,1,2,3,4,5,6,7,8,9
2020/21,14/07/2020,36,3,16,4,18,2,2,0,0,6
2020/21,14/07/2020,37,1,17,3,16,3,3,0,0,3
2020/21,14/07/2020,38,1,8,3,13,2,2,0,0,4
2020/21,14/07/2020,39,1,6,4,12,3,3,0,0,4
2020/21,14/07/2020,40,1,6,4,20,10,10,0,0,9
2020/21,14/07/2020,41,1,2,1,21,15,15,0,0,35
2020/21,14/07/2020,42,1,1,2,12,12,12,0,0,38
2020/21,14/07/2020,43,1,3,2,14,9,9,0,0,40
2020/21,14/07/2020,44,1,7,1,15,10,10,0,0,55
2020/21,14/07/2020,45,1,6,2,14,11,11,2,1,61
2020/21,14/07/2020,46,1,7,1,15,9,9,4,2,55
2020/21,14/07/2020,47,1,4,0,10,6,6,6,3,60
2020/21,14/07/2020,48,1,3,0,11,2,2,6,3,46
2020/21,15/07/2020,1,1,5,0,12,1,1,8,4,38
2020/21,15/07/2020,2,1,5,0,11,4,4,6,3,43
2020/21,15/07/2020,3,1,3,1,12,4,4,8,4,42
2020/21,15/07/2020,4,1,3,0,12,4,4,6,3,23
2020/21,15/07/2020,5,1,3,1,13,2,2,6,3,18
2020/21,15/07/2020,6,1,6,1,13,12,12,6,3,15
2020/21,15/07/2020,7,1,6,1,12,13,13,10,5,15
2020/21,15/07/2020,8,1,8,1,13,11,11,10,5,13
2020/21,15/07/2020,9,1,10,1,12,9,9,12,6,11
2020/21,15/07/2020,10,3,10,20,16,8,8,12,6,10
2020/21,15/07/2020,11,1,12,2,10,6,6,14,7,12
2020/21,15/07/2020,12,3,12,1,7,5,5,6,3,10
2020/21,15/07/2020,13,2,10,1,8,2,2,2,1,7
2020/21,15/07/2020,14,2,10,1,14,1,1,4,2,7
2020/21,15/07/2020,15,1,12,1,16,4,4,2,1,3
2020/21,15/07/2020,16,1,13,1,19,3,3,2,1,2
2020/21,15/07/2020,17,1,16,3,24,2,2,2,1,5
2020/21,15/07/2020,18,1,14,4,25,1,1,2,1,5
2020/21,15/07/2020,19,2,18,5,27,1,1,4,2,12
2020/21,15/07/2020,20,1,19,7,30,1,1,4,2,18
2020/21,15/07/2020,21,2,21,12,30,1,1,4,2,12
2020/21,15/07/2020,22,2,26,11,33,1,1,4,2,11
2020/21,15/07/2020,23,2,30,9,33,1,1,4,2,15
2020/21,15/07/2020,24,2,28,12,37,2,2,6,3,14
2020/21,15/07/2020,25,2,33,14,39,1,1,8,4,16
2020/21,15/07/2020,26,2,45,19,50,2,2,14,7,16
2020/21,15/07/2020,27,1,43,20,53,3,3,12,6,10
2020/21,15/07/2020,28,1,48,21,52,8,8,14,7,13
2020/21,15/07/2020,29,3,59,26,44,12,12,12,6,14
2020/21,15/07/2020,30,3,65,20,37,12,12,14,7,33
2020/21,15/07/2020,31,5,68,23,45,5,5,20,10,47
2020/21,15/07/2020,32,5,70,28,45,1,1,18,9,36
2020/21,15/07/2020,33,4,59,25,36,3,3,6,3,43
2020/21,15/07/2020,34,8,60,26,32,13,13,6,3,41
2020/21,15/07/2020,35,7,55,38,37,8,8,10,5,33
2020/21,15/07/2020,36,5,57,38,42,2,2,10,5,23
2020/21,15/07/2020,37,4,57,31,40,8,8,6,3,21
2020/21,15/07/2020,38,6,53,34,36,3,3,4,2,21
2020/21,15/07/2020,39,7,55,32,29,5,5,4,2,30
2020/21,15/07/2020,40,8,48,31,28,6,6,6,3,36
2020/21,15/07/2020,41,9,47,28,40,7,7,14,7,38
2020/21,15/07/2020,42,7,44,21,41,2,2,20,10,29
2020/21,15/07/2020,43,2,43,14,36,4,4,8,4,43
2020/21,15/07/2020,44,2,36,6,40,6,6,12,6,45
2020/21,15/07/2020,45,3,39,10,39,6,6,24,12,44
2020/21,15/07/2020,46,2,40,20,33,11,11,34,17,40
2020/21,15/07/2020,47,1,46,21,33,10,10,30,15,43
2020/21,15/07/2020,48,1,51,17,29,13,13,28,14,66
2020/21,16/07/2020,1,2,56,18,32,12,12,16,8,71
2020/21,16/07/2020,2,1,56,13,22,11,11,20,10,61
2020/21,16/07/2020,3,4,50,15,24,17,17,28,14,56
2020/21,16/07/2020,4,6,46,9,33,20,20,28,14,43
2020/21,16/07/2020,5,4,38,6,21,23,23,22,11,42
2020/21,16/07/2020,6,4,23,6,16,24,24,22,11,49
2020/21,16/07/2020,7,8,19,8,19,25,25,22,11,42
2020/21,16/07/2020,8,6,20,11,26,22,22,24,12,41
2020/21,16/07/2020,9,5,16,15,28,19,19,22,11,40
2020/21,16/07/2020,10,4,16,140,32,22,22,30,15,37
2020/21,16/07/2020,11,4,16,12,26,23,23,24,12,34
2020/21,16/07/2020,12,8,12,7,22,20,20,26,13,35
2020/21,16/07/2020,13,8,11,4,25,19,19,26,13,32
2020/21,16/07/2020,14,11,9,7,16,14,14,28,14,29
2020/21,16/07/2020,15,13,14,7,17,18,18,22,11,24
2020/21,16/07/2020,16,12,14,5,18,14,14,16,8,23
2020/21,16/07/2020,17,11,14,5,16,9,9,16,8,23
2020/21,16/07/2020,18,15,16,4,19,9,9,24,12,16
2020/21,16/07/2020,19,15,14,6,33,4,4,26,13,9
2020/21,16/07/2020,20,13,6,4,43,4,4,26,13,3
2020/21,16/07/2020,21,14,10,4,41,7,7,26,13,2
2020/21,16/07/2020,22,24,26,6,34,9,9,18,9,1
2020/21,16/07/2020,23,25,33,3,34,7,7,14,7,1
2020/21,16/07/2020,24,21,40,4,33,7,7,18,9,1
2020/21,16/07/2020,25,20,39,7,29,6,6,20,10,1
2020/21,16/07/2020,26,16,41,9,27,7,7,12,6,0
2020/21,16/07/2020,27,8,45,7,42,6,6,6,3,0
2020/21,16/07/2020,28,8,51,19,40,3,3,2,1,0
2020/21,16/07/2020,29,16,41,24,34,4,4,2,1,0
2020/21,16/07/2020,30,19,60,24,54,6,6,4,2,0
2020/21,16/07/2020,31,10,62,18,37,5,5,0,0,4
2020/21,16/07/2020,32,7,62,13,22,2,2,0,0,6
2020/21,16/07/2020,33,20,48,23,33,1,1,0,0,12
2020/21,16/07/2020,34,14,59,9,32,2,2,0,0,12
2020/21,16/07/2020,35,16,53,11,34,2,2,0,0,5
2020/21,16/07/2020,36,16,38,19,35,2,2,0,0,1
2020/21,16/07/2020,37,9,37,10,34,2,2,0,0,12
2020/21,16/07/2020,38,12,25,5,50,1,1,0,0,30
2020/21,16/07/2020,39,8,26,4,36,1,1,0,0,34
2020/21,16/07/2020,40,7,32,5,46,2,2,2,1,38
2020/21,16/07/2020,41,7,51,4,45,2,2,4,2,36
2020/21,16/07/2020,42,8,50,3,61,2,2,4,2,46
2020/21,16/07/2020,43,7,30,5,50,3,3,2,1,65
2020/21,16/07/2020,44,12,27,7,43,1,1,2,1,77
2020/21,16/07/2020,45,6,31,10,46,2,2,2,1,90
2020/21,16/07/2020,46,5,26,8,53,1,1,4,2,74
2020/21,16/07/2020,47,5,27,9,38,5,5,10,5,52
2020/21,16/07/2020,48,2,28,13,42,6,6,14,7,56
2020/21,17/07/2020,1,3,30,29,52,7,7,16,8,49
2020/21,17/07/2020,2,1,35,28,69,1,1,16,8,45
2020/21,17/07/2020,3,1,31,17,80,5,5,22,11,45
2020/21,17/07/2020,4,4,33,17,89,4,4,20,10,51
2020/21,17/07/2020,5,10,38,27,92,2,2,22,11,52
2020/21,17/07/2020,6,14,51,13,94,5,5,20,10,51
2020/21,17/07/2020,7,7,51,6,85,1,1,12,6,54
2020/21,17/07/2020,8,3,38,4,82,4,4,6,3,52
2020/21,17/07/2020,9,1,29,14,84,4,4,6,3,53
2020/21,17/07/2020,10,1,28,200,78,4,4,4,2,50
2020/21,17/07/2020,11,3,31,23,79,3,3,4,2,46
2020/21,17/07/2020,12,4,31,23,82,2,2,10,5,45
2020/21,17/07/2020,13,11,34,21,59,3,3,10,5,40
2020/21,17/07/2020,14,16,32,18,36,2,2,10,5,32
2020/21,17/07/2020,15,17,27,15,26,2,2,10,5,21
2020/21,17/07/2020,16,11,20,16,25,2,2,14,7,13
2020/21,17/07/2020,17,11,17,15,13,1,1,8,4,7
2020/21,17/07/2020,18,6,12,14,11,1,1,10,5,5
2020/21,17/07/2020,19,6,9,13,9,1,1,6,3,14
2020/21,17/07/2020,20,5,7,14,6,1,1,4,2,32
2020/21,17/07/2020,21,13,5,16,4,1,1,2,1,36
2020/21,17/07/2020,22,19,9,14,4,1,1,4,2,30
2020/21,17/07/2020,23,22,13,16,5,1,1,2,1,37
2020/21,17/07/2020,24,25,17,16,2,1,1,0,0,42
2020/21,17/07/2020,25,22,20,20,2,3,3,2,1,43
2020/21,17/07/2020,26,24,36,24,3,5,5,2,1,27
2020/21,17/07/2020,27,18,47,28,4,6,6,2,1,19
2020/21,17/07/2020,28,17,52,29,3,9,9,2,1,20
2020/21,17/07/2020,29,18,47,29,6,13,13,2,1,14
2020/21,17/07/2020,30,16,45,30,5,17,17,4,2,15
2020/21,17/07/2020,31,13,47,33,5,19,19,6,3,13
2020/21,17/07/2020,32,11,41,33,5,19,19,6,3,12
2020/21,17/07/2020,33,12,41,30,6,19,19,4,2,12
2020/21,17/07/2020,34,15,45,28,7,18,18,4,2,1
2020/21,17/07/2020,35,15,38,26,7,21,21,2,1,4
2020/21,17/07/2020,36,14,34,23,6,26,26,4,2,3
2020/21,17/07/2020,37,24,28,19,6,30,30,4,2,2
2020/21,17/07/2020,38,29,14,12,4,29,29,4,2,1
2020/21,17/07/2020,39,21,11,7,2,27,27,8,4,0
2020/21,17/07/2020,40,7,11,7,3,29,29,6,3,0
2020/21,17/07/2020,41,3,8,1,4,30,30,8,4,3
2020/21,17/07/2020,42,14,12,10,3,29,29,10,5,2
2020/21,17/07/2020,43,14,14,12,5,24,24,12,6,8
2020/21,17/07/2020,44,10,12,9,4,19,19,16,8,28
2020/21,17/07/2020,45,4,8,7,2,15,15,20,10,17
2020/21,17/07/2020,46,5,5,7,2,8,8,20,10,12
2020/21,17/07/2020,47,10,6,4,1,4,4,22,11,13
2020/21,17/07/2020,48,5,4,4,1,7,7,22,11,21
2020/21,18/07/2020,1,4,2,2,6,4,4,10,5,24
2020/21,18/07/2020,2,10,3,2,10,4,4,4,2,18
2020/21,18/07/2020,3,4,3,1,10,4,4,6,3,17
2020/21,18/07/2020,4,7,3,1,8,3,3,14,7,18
2020/21,18/07/2020,5,16,2,0,7,2,2,18,9,19
2020/21,18/07/2020,6,23,4,0,4,1,1,22,11,22
2020/21,18/07/2020,7,22,6,0,5,1,1,34,17,18
2020/21,18/07/2020,8,20,8,0,6,4,4,40,20,17
2020/21,18/07/2020,9,18,7,0,3,1,1,32,16,19
2020/21,18/07/2020,10,18,5,0,3,3,3,40,20,19
2020/21,18/07/2020,11,9,4,1,4,4,4,28,14,18
2020/21,18/07/2020,12,19,2,2,7,4,4,26,13,17
2020/21,18/07/2020,13,17,4,5,8,4,4,22,11,22
2020/21,18/07/2020,14,17,5,6,12,3,3,20,10,20
2020/21,18/07/2020,15,21,5,10,20,2,2,22,11,18
2020/21,18/07/2020,16,15,11,8,20,1,1,20,10,15
2020/21,18/07/2020,17,20,22,8,14,3,3,16,8,15
2020/21,18/07/2020,18,17,29,7,21,5,5,22,11,22
2020/21,18/07/2020,19,21,26,7,24,5,5,30,15,26
2020/21,18/07/2020,20,19,31,9,34,4,4,38,19,21
2020/21,18/07/2020,21,20,24,8,37,4,4,50,25,18
2020/21,18/07/2020,22,28,29,4,30,5,5,52,26,20
2020/21,18/07/2020,23,31,32,11,36,8,8,44,22,24
2020/21,18/07/2020,24,25,23,17,40,6,6,46,23,24
2020/21,18/07/2020,25,17,25,11,52,6,6,60,30,27
2020/21,18/07/2020,26,11,35,10,53,6,6,64,32,27
2020/21,18/07/2020,27,21,34,13,62,2,2,42,21,29
2020/21,18/07/2020,28,25,43,13,54,4,4,36,18,22
2020/21,18/07/2020,29,7,50,17,41,4,4,30,15,11
2020/21,18/07/2020,30,19,50,26,24,5,5,16,8,11
2020/21,18/07/2020,31,6,42,17,46,1,1,14,7,7
2020/21,18/07/2020,32,24,42,16,64,3,3,10,5,12
2020/21,18/07/2020,33,30,51,14,74,6,6,10,5,14
2020/21,18/07/2020,34,32,56,19,69,8,8,10,5,13
2020/21,18/07/2020,35,33,54,24,50,8,8,14,7,20
2020/21,18/07/2020,36,32,44,23,47,10,10,8,4,22
2020/21,18/07/2020,37,26,36,18,54,11,11,14,7,18
2020/21,18/07/2020,38,17,30,12,52,10,10,14,7,23
2020/21,18/07/2020,39,12,30,12,36,7,7,4,2,10
2020/21,18/07/2020,40,10,19,12,38,10,10,2,1,4
2020/21,18/07/2020,41,10,16,8,30,12,12,16,8,2
2020/21,18/07/2020,42,15,14,6,37,9,9,2,1,1
2020/21,18/07/2020,43,12,13,14,30,6,6,2,1,2
2020/21,18/07/2020,44,13,16,22,24,2,2,2,1,4
2020/21,18/07/2020,45,8,15,20,24,1,1,4,2,10
2020/21,18/07/2020,46,8,22,10,22,7,7,4,2,8
2020/21,18/07/2020,47,8,18,7,24,1,1,2,1,1
2020/21,18/07/2020,48,6,22,5,21,5,5,2,1,5
2020/21,19/07/2020,1,6,22,6,18,4,4,2,1,12
2020/21,19/07/2020,2,7,20,9,24,3,3,4,2,12
2020/21,19/07/2020,3,7,23,13,30,4,4,4,2,43
2020/21,19/07/2020,4,10,22,16,41,1,1,4,2,58
2020/21,19/07/2020,5,13,27,16,28,6,6,4,2,59
2020/21,19/07/2020,6,18,32,17,33,4,4,6,3,33
2020/21,19/07/2020,7,13,30,20,27,4,4,20,10,35
2020/21,19/07/2020,8,17,29,19,20,1,1,16,8,54
2020/21,19/07/2020,9,15,19,15,17,1,1,26,13,39
2020/21,19/07/2020,10,10,13,30,14,4,4,24,12,41
2020/21,19/07/2020,11,11,12,3,12,2,2,36,18,34
2020/21,19/07/2020,12,4,10,2,17,6,6,56,28,43
2020/21,19/07/2020,13,2,16,1,16,5,5,78,39,35
2020/21,19/07/2020,14,4,22,1,14,2,2,70,35,33
2020/21,19/07/2020,15,7,32,1,22,1,1,52,26,30
2020/21,19/07/2020,16,7,30,1,23,5,5,30,15,30
2020/21,19/07/2020,17,11,27,2,31,5,5,20,10,37
2020/21,19/07/2020,18,14,30,4,38,6,6,12,6,36
2020/21,19/07/2020,19,20,24,7,40,5,5,14,7,27
2020/21,19/07/2020,20,22,24,7,51,5,5,22,11,29
2020/21,19/07/2020,21,13,40,6,68,2,2,28,14,20
2020/21,19/07/2020,22,14,48,7,75,5,5,30,15,13
2020/21,19/07/2020,23,14,41,11,76,13,13,26,13,9
2020/21,19/07/2020,24,16,31,12,77,12,12,20,10,6
2020/21,19/07/2020,25,12,53,8,87,9,9,18,9,3
2020/21,19/07/2020,26,7,59,10,77,10,10,18,9,4
2020/21,19/07/2020,27,12,54,21,90,10,10,12,6,6
2020/21,19/07/2020,28,13,47,27,79,9,9,10,5,4
2020/21,19/07/2020,29,16,56,14,69,9,9,12,6,2
2020/21,19/07/2020,30,15,67,19,90,11,11,8,4,3
2020/21,19/07/2020,31,10,65,28,78,19,19,4,2,1
2020/21,19/07/2020,32,10,59,21,75,5,5,2,1,0
2020/21,19/07/2020,33,10,61,19,79,4,4,2,1,0
2020/21,19/07/2020,34,9,65,20,57,7,7,2,1,0
2020/21,19/07/2020,35,9,61,28,59,10,10,0,0,0
2020/21,19/07/2020,36,11,62,24,47,15,15,0,0,0
2020/21,19/07/2020,37,10,56,21,46,15,15,2,1,0
2020/21,19/07/2020,38,10,50,17,55,13,13,0,0,0
2020/21,19/07/2020,39,13,38,19,53,12,12,0,0,1
2020/21,19/07/2020,40,10,42,15,31,18,18,0,0,2
2020/21,19/07/2020,41,6,46,18,21,23,23,0,0,4
2020/21,19/07/2020,42,5,37,25,25,15,15,0,0,4
2020/21,19/07/2020,43,8,25,22,18,11,11,0,0,7
2020/21,19/07/2020,44,6,31,19,13,7,7,0,0,9
2020/21,19/07/2020,45,3,25,14,18,6,6,0,0,8
2020/21,19/07/2020,46,2,21,11,17,6,6,2,1,15
2020/21,19/07/2020,47,1,19,14,13,5,5,2,1,25
2020/21,19/07/2020,48,2,21,9,14,4,4,2,1,37
2020/21,20/07/2020,1,1,16,6,10,4,4,2,1,42
2020/21,20/07/2020,2,2,16,5,12,3,3,4,2,34
2020/21,20/07/2020,3,1,14,5,8,5,5,4,2,29
2020/21,20/07/2020,4,1,14,4,8,4,4,10,5,31
2020/21,20/07/2020,5,1,9,2,10,4,4,12,6,26
2020/21,20/07/2020,6,2,9,5,17,1,1,14,7,31
2020/21,20/07/2020,7,4,13,7,12,1,1,12,6,31
2020/21,20/07/2020,8,1,11,7,8,2,2,12,6,34
2020/21,20/07/2020,9,2,12,4,4,4,4,14,7,31
2020/21,20/07/2020,10,1,9,60,6,1,1,14,7,30
2020/21,20/07/2020,11,1,10,4,11,4,4,16,8,38
2020/21,20/07/2020,12,1,14,5,9,1,1,18,9,35
2020/21,20/07/2020,13,2,16,7,6,5,5,16,8,31
2020/21,20/07/2020,14,3,20,7,6,8,8,14,7,25
2020/21,20/07/2020,15,1,17,6,10,7,7,16,8,20
2020/21,20/07/2020,16,1,12,7,18,8,8,14,7,14
2020/21,20/07/2020,17,1,16,7,21,7,7,10,5,9
2020/21,20/07/2020,18,1,15,2,24,5,5,4,2,4
2020/21,20/07/2020,19,1,21,2,31,2,2,6,3,2
2020/21,20/07/2020,20,2,22,3,39,3,3,4,2,2
2020/21,20/07/2020,21,3,28,6,38,3,3,4,2,1
2020/21,20/07/2020,22,3,33,13,34,2,2,4,2,0
2020/21,20/07/2020,23,2,32,14,41,2,2,4,2,0
2020/21,20/07/2020,24,2,27,10,33,1,1,6,3,0
2020/21,20/07/2020,25,2,25,14,43,1,1,4,2,0
2020/21,20/07/2020,26,3,26,11,41,1,1,2,1,0
2020/21,20/07/2020,27,3,34,16,60,1,1,4,2,0
2020/21,20/07/2020,28,3,38,34,64,1,1,2,1,0
2020/21,20/07/2020,29,5,55,21,54,1,1,0,0,0
2020/21,20/07/2020,30,4,60,19,80,1,1,0,0,0
2020/21,20/07/2020,31,4,50,29,78,1,1,0,0,0
2020/21,20/07/2020,32,4,49,28,65,1,1,0,0,0
2020/21,20/07/2020,33,1,42,17,69,2,2,0,0,0
2020/21,20/07/2020,34,2,44,30,57,1,1,0,0,0
2020/21,20/07/2020,35,2,49,19,59,5,5,0,0,0
2020/21,20/07/2020,36,2,42,22,57,7,7,0,0,0
2020/21,20/07/2020,37,2,43,22,53,8,8,0,0,2
2020/21,20/07/2020,38,2,39,20,43,11,11,0,0,3
2020/21,20/07/2020,39,3,34,17,35,10,10,0,0,2
2020/21,20/07/2020,40,3,29,10,30,7,7,0,0,3
2020/21,20/07/2020,41,1,29,17,23,6,6,0,0,9
2020/21,20/07/2020,42,1,25,12,15,5,5,0,0,31
2020/21,20/07/2020,43,3,18,14,12,2,2,0,0,44
2020/21,20/07/2020,44,3,12,8,17,3,3,0,0,53
2020/21,20/07/2020,45,2,7,8,23,2,2,2,1,35
2020/21,20/07/2020,46,3,9,9,20,1,1,2,1,31
2020/21,20/07/2020,47,3,13,12,16,1,1,4,2,29
2020/21,20/07/2020,48,4,14,9,15,1,1,10,5,27
2020/21,21/07/2020,1,6,14,3,13,1,1,22,11,30
2020/21,21/07/2020,2,3,11,6,12,1,1,18,9,27
2020/21,21/07/2020,3,2,10,4,12,1,1,12,6,27
2020/21,21/07/2020,4,1,7,2,8,1,1,12,6,26
2020/21,21/07/2020,5,2,5,1,4,1,1,10,5,25
2020/21,21/07/2020,6,3,7,5,3,1,1,14,7,23
2020/21,21/07/2020,7,6,7,2,4,2,2,12,6,27
2020/21,21/07/2020,8,7,8,2,5,2,2,14,7,35
2020/21,21/07/2020,9,2,7,2,5,5,5,20,10,35
2020/21,21/07/2020,10,5,5,20,6,6,6,16,8,32
2020/21,21/07/2020,11,4,2,1,8,6,6,32,16,34
2020/21,21/07/2020,12,2,1,1,4,7,7,38,19,40
2020/21,21/07/2020,13,1,2,1,2,6,6,32,16,36
2020/21,21/07/2020,14,2,2,1,3,5,5,22,11,35
2020/21,21/07/2020,15,3,4,1,3,5,5,16,8,46
2020/21,21/07/2020,16,2,4,2,2,3,3,14,7,43
2020/21,21/07/2020,17,2,1,1,2,2,2,18,9,34
2020/21,21/07/2020,18,3,1,1,3,1,1,24,12,23
2020/21,21/07/2020,19,3,2,1,1,3,3,14,7,19
2020/21,21/07/2020,20,2,2,2,1,2,2,16,8,8
2020/21,21/07/2020,21,1,5,3,1,1,1,20,10,2
2020/21,21/07/2020,22,1,3,3,2,2,2,24,12,1
2020/21,21/07/2020,23,5,3,2,5,1,1,10,5,5
2020/21,21/07/2020,24,7,1,1,5,1,1,6,3,5
2020/21,21/07/2020,25,8,1,1,6,1,1,8,4,2
2020/21,21/07/2020,26,9,3,2,5,1,1,4,2,3
2020/21,21/07/2020,27,9,4,1,6,1,1,2,1,6
2020/21,21/07/2020,28,8,3,1,3,1,1,2,1,3
2020/21,21/07/2020,29,4,2,1,5,1,1,2,1,3
2020/21,21/07/2020,30,2,3,1,8,1,1,0,0,2
2020/21,21/07/2020,31,4,4,1,11,1,1,0,0,1
2020/21,21/07/2020,32,3,7,2,11,1,1,2,1,0
2020/21,21/07/2020,33,2,5,2,8,1,1,0,0,0
2020/21,21/07/2020,34,2,8,3,7,1,1,0,0,0
2020/21,21/07/2020,35,2,7,2,5,1,1,0,0,0
2020/21,21/07/2020,36,4,4,4,5,2,2,0,0,0
2020/21,21/07/2020,37,3,4,5,3,2,2,0,0,0
2020/21,21/07/2020,38,2,2,4,8,6,6,0,0,0
2020/21,21/07/2020,39,1,1,2,7,6,6,0,0,0
2020/21,21/07/2020,40,1,0,2,8,5,5,0,0,0
2020/21,21/07/2020,41,1,1,2,11,4,4,0,0,2
2020/21,21/07/2020,42,1,2,2,13,2,2,0,0,4
2020/21,21/07/2020,43,1,3,2,8,2,2,0,0,6
2020/21,21/07/2020,44,1,2,2,3,1,1,0,0,7
2020/21,21/07/2020,45,1,0,1,2,2,2,0,0,10
2020/21,21/07/2020,46,1,-1,0,2,2,2,0,0,10
2020/21,21/07/2020,47,1,-1,0,4,2,2,0,0,11
2020/21,21/07/2020,48,1,0,0,5,1,1,0,0,14
2020/21,22/07/2020,1,1,1,0,10,1,1,0,0,14
2020/21,22/07/2020,2,1,4,0,5,1,1,0,0,16
2020/21,22/07/2020,3,1,7,0,4,1,1,2,1,16
2020/21,22/07/2020,4,1,8,0,5,1,1,2,1,19
2020/21,22/07/2020,5,1,8,0,5,1,1,4,2,20
2020/21,22/07/2020,6,1,8,0,9,1,1,4,2,19
2020/21,22/07/2020,7,1,5,1,14,1,1,10,5,16
2020/21,22/07/2020,8,1,13,1,14,1,1,14,7,15
2020/21,22/07/2020,9,1,11,1,11,1,1,12,6,11
2020/21,22/07/2020,10,2,9,10,5,1,1,8,4,9
2020/21,22/07/2020,11,1,17,2,12,0,0,10,5,9
2020/21,22/07/2020,12,1,37,2,1,0,0,6,3,8
2020/21,22/07/2020,13,1,31,2,31,0,0,2,1,8
2020/21,22/07/2020,14,2,24,5,38,0,0,2,1,8
2020/21,22/07/2020,15,2,29,7,48,0,0,8,4,10
2020/21,22/07/2020,16,4,30,7,35,0,0,4,2,14
2020/21,22/07/2020,17,5,25,12,14,0,0,2,1,14
2020/21,22/07/2020,18,6,30,17,8,0,0,2,1,13
2020/21,22/07/2020,19,8,37,12,7,1,1,4,2,11
2020/21,22/07/2020,20,9,51,17,16,1,1,2,1,19
2020/21,22/07/2020,21,10,60,21,23,1,1,4,2,21
2020/21,22/07/2020,22,8,55,27,31,3,3,6,3,20
2020/21,22/07/2020,23,8,38,25,28,4,4,12,6,32
2020/21,22/07/2020,24,7,34,21,22,5,5,12,6,29
2020/21,22/07/2020,25,6,37,22,19,6,6,8,4,37
2020/21,22/07/2020,26,6,29,29,23,8,8,6,3,33
2020/21,22/07/2020,27,5,26,22,19,9,9,4,2,20
2020/21,22/07/2020,28,6,23,22,19,10,10,2,1,39
2020/21,22/07/2020,29,5,20,20,18,11,11,2,1,11
2020/21,22/07/2020,30,4,11,13,11,13,13,6,3,3
2020/21,22/07/2020,31,5,8,7,9,13,13,8,4,7
2020/21,22/07/2020,32,5,8,2,6,15,15,16,8,7
2020/21,22/07/2020,33,5,7,12,5,16,16,28,14,5
2020/21,22/07/2020,34,5,4,9,11,18,18,42,21,1
2020/21,22/07/2020,35,5,5,9,10,20,20,56,28,3
2020/21,22/07/2020,36,6,6,2,9,22,22,72,36,5
2020/21,22/07/2020,37,6,8,1,9,25,25,80,40,10
2020/21,22/07/2020,38,6,7,1,11,38,38,56,28,6
2020/21,22/07/2020,39,4,3,0,10,42,42,14,7,2
2020/21,22/07/2020,40,4,3,0,7,45,45,6,3,12
2020/21,22/07/2020,41,3,8,0,4,39,39,18,9,1
2020/21,22/07/2020,42,3,11,0,5,38,38,22,11,7
2020/21,22/07/2020,43,2,9,5,8,30,30,6,3,12
2020/21,22/07/2020,44,3,9,3,8,22,22,4,2,17
2020/21,22/07/2020,45,3,8,1,3,21,21,20,10,22
2020/21,22/07/2020,46,2,5,0,7,15,15,28,14,21
2020/21,22/07/2020,47,1,3,0,4,13,13,16,8,17
2020/21,22/07/2020,48,1,4,0,7,13,13,4,2,17
2020/21,23/07/2020,1,1,7,2,7,14,14,4,2,21
2020/21,23/07/2020,2,1,5,2,7,15,15,12,6,18
2020/21,23/07/2020,3,2,8,1,9,12,12,14,7,27
2020/21,23/07/2020,4,2,10,1,8,13,13,18,9,27
2020/21,23/07/2020,5,2,9,1,7,10,10,20,10,28
2020/21,23/07/2020,6,1,10,2,16,9,9,24,12,24
2020/21,23/07/2020,7,1,11,3,22,8,8,34,17,27
2020/21,23/07/2020,8,2,13,1,19,9,9,34,17,24
2020/21,23/07/2020,9,1,9,2,29,11,11,36,18,13
2020/21,23/07/2020,10,1,9,80,23,12,12,22,11,15
2020/21,23/07/2020,11,1,9,9,25,9,9,22,11,22
2020/21,23/07/2020,12,1,14,9,20,7,7,22,11,27
2020/21,23/07/2020,13,1,11,9,19,7,7,28,14,30
2020/21,23/07/2020,14,1,10,8,21,6,6,22,11,33
2020/21,23/07/2020,15,1,7,5,20,5,5,24,12,29
2020/21,23/07/2020,16,1,7,6,18,5,5,26,13,26
2020/21,23/07/2020,17,1,7,10,16,5,5,32,16,16
2020/21,23/07/2020,18,1,7,14,16,5,5,36,18,20
2020/21,23/07/2020,19,1,5,10,15,8,8,30,15,14
2020/21,23/07/2020,20,1,6,5,13,17,17,34,17,15
2020/21,23/07/2020,21,1,3,3,10,21,21,32,16,26
2020/21,23/07/2020,22,1,2,5,9,18,18,22,11,27
2020/21,23/07/2020,23,2,2,3,12,15,15,12,6,24
2020/21,23/07/2020,24,1,2,3,13,12,12,12,6,18
2020/21,23/07/2020,25,2,7,2,15,9,9,6,3,8
2020/21,23/07/2020,26,3,14,3,16,12,12,6,3,7
2020/21,23/07/2020,27,1,10,3,16,17,17,12,6,10
2020/21,23/07/2020,28,1,27,3,18,28,28,10,5,9
2020/21,23/07/2020,29,1,33,7,19,21,21,8,4,11
2020/21,23/07/2020,30,1,29,12,18,23,23,12,6,10
2020/21,23/07/2020,31,1,27,14,14,31,31,14,7,12
2020/21,23/07/2020,32,1,22,15,17,26,26,22,11,32
2020/21,23/07/2020,33,2,14,16,19,18,18,32,16,50
2020/21,23/07/2020,34,1,17,13,15,21,21,40,20,58
2020/21,23/07/2020,35,1,13,11,18,22,22,58,29,56
2020/21,23/07/2020,36,1,14,12,23,41,41,60,30,41
2020/21,23/07/2020,37,1,15,9,18,58,58,70,35,31
2020/21,23/07/2020,38,2,13,7,12,69,69,50,25,39
2020/21,23/07/2020,39,1,9,10,12,58,58,30,15,27
