SettlementDate,SettlementPeriod,PGCErrorPrice(£/MWh)
44416,44,-77.15028889
44416,45,18.5592
44416,46,13.29826667
44416,47,-53.28028889
44416,48,49.9004
44417,1,41.3358
44417,2,29.19326667
44417,3,32.846
44417,4,35.651
44417,5,12.0142
44417,6,12.089
44417,7,14.02133333
44417,8,13.66229333
44417,9,9.333866667
44417,10,10.28133333
44417,11,28.33306667
44417,12,10.1816
44417,13,14.09613333
44417,14,7.962533333
44417,15,15.1184
44417,16,7.601
44417,17,12.9118
44417,18,22.42386667
44417,19,14.45766667
44417,20,-112.6387333
44417,21,-59.71406667
44417,22,-52.73273333
44417,23,-98.40228889
44417,24,-97.56384444
44417,25,60.4846
44417,26,46.684
44417,27,34.155
44417,28,43.21826667
44417,29,-89.6414
44417,30,-94.1074
44417,31,-48.24962222
44417,32,-49.20784444
44417,33,49.98766667
44417,34,33.7062
44417,35,33.3322
44417,36,31.15053333
44417,37,19.3446
44417,38,22.374
44417,39,23.14693333
44417,40,21.9252
44417,41,25.78986667
44417,42,26.23866667
44417,43,34.20486667
44417,44,-67.82473333
44417,45,-46.11073333
44417,46,20.66606667
44417,47,22.54853333
44417,48,-61.35673333
44418,1,-60.9974
44418,2,-31.54917778
44418,3,43.4676
44418,4,28.27073333
44418,5,-50.20028889
44418,6,-48.72873333
44418,7,-40.48117778
44418,8,-46.77806667
44418,9,46.82113333
44418,10,31.99826667
44418,11,27.5726
44418,12,34.50406667
44418,13,39.66526667
44418,14,33.75606667
44418,15,28.37046667
44418,16,19.51913333
44418,17,18.54673333
44418,18,22.43633333
44418,19,-47.35984444
44418,20,11.8646
44418,21,-65.06984444
44418,22,19.02046667
44418,23,19.1202
44418,24,-56.92495556
44418,25,-55.09406667
44418,26,-119.0040667
44418,27,-74.30984444
44418,28,-31.10428889
44418,29,-22.60006667
44418,30,27.049
44418,31,-39.21495556
44418,32,-53.81073333
44418,33,-77.74917778
44418,34,-74.96006667
44418,35,-87.00628889
44418,36,32.62035333
44418,37,27.423
44418,38,27.59753333
44418,39,13.4354
44418,40,15.642
44418,41,23.37133333
44418,42,0.1406
44418,43,-78.36517778
44418,44,-65.01851111
44418,45,22.61086667
44418,46,25.1042
44418,47,-72.27362222
44418,48,31.82373333
44419,1,-42.56873333
44419,2,-63.99184444
44419,3,-46.26473333
44419,4,-24.87584444
44419,5,-29.06806667
44419,6,-25.5774
44419,7,-12.57295556
44419,8,-12.05962222
44419,9,-5.796955556
44419,10,-19.48584444
44419,11,18.21013333
44419,12,5.219866667
44419,13,20.06766667
44419,14,26.3758
44419,15,22.02493333
44419,16,14.146
44419,17,17.63666667
44419,18,-56.94206667
44419,19,-42.85962222
44419,20,-37.41828889
44419,21,-31.78873333
44419,22,56.47033333
44419,23,49.57751333
44419,24,55.4356
44419,25,55.93426667
44419,26,49.87546667
44419,27,50.0126
44419,28,-47.25717778
44419,29,-44.48517778
44419,30,38.2316
44419,31,-43.21895556
44419,32,-63.7694
44419,33,-87.41695556
44419,34,-92.78984444
44419,35,-81.82162222
44419,36,34.716
44419,37,25.35353333
44419,38,24.30633333
44419,39,24.21906667
44419,40,19.13266667
44419,41,17.41226667
44419,42,11.5654
44419,43,23.5708
44419,44,-25.27966667
44419,45,53.70273333
44419,46,27.43546667
44419,47,19.48173333
44419,48,18.90826667
44420,1,16.8762
44420,2,-33.75651111
44420,3,-32.23362222
44420,4,29.54233333
44420,5,13.82186667
44420,6,17.34993333
44420,7,17.512
44420,8,7.800466667
44420,9,6.092533333
44420,10,4.367044444
44420,11,-2.357622222
44420,12,-2.836733333
44420,13,18.94566667
44420,14,-12.1794
44420,15,-16.59406667
44420,16,-4.222733333
44420,17,32.0606
44420,18,26.4132
44420,19,27.3856
44420,20,32.89586667
44420,21,27.049
44420,22,22.88513333
44420,23,17.56186667
44420,24,18.79606667
44420,25,23.09706667
44420,26,27.58506667
44420,27,27.1612
44420,28,28.12113333
44420,29,-24.44806667
44420,30,-36.2034
44420,31,-50.78206667
44420,32,-58.75584444
44420,33,-57.64362222
44420,34,-68.8514
44420,35,-3.452733333
44420,36,32.1728
44420,37,-62.10962222
44420,38,45.6368
44420,39,-2.066733333
44420,40,35.56373333
44420,41,30.25293333
44420,42,30.51473333
44420,43,31.0882
44420,44,-56.92495556
44420,45,-71.67473333
44420,46,9.383733333
44420,47,7.788
44420,48,-81.37673333
44421,1,-72.47895556
44421,2,-54.85451111
44421,3,-47.24006667
44421,4,35.21466667
44421,5,42.40793333
44421,6,30.1532
44421,7,25.12913333
44421,8,28.04633333
44421,9,27.52273333
44421,10,26.6376
44421,11,16.58946667
44421,12,-34.38962222
44421,13,32.94573333
44421,14,11.31606667
44421,15,7.538666667
44421,16,7.1896
44421,17,12.92426667
44421,18,14.75686667
44421,19,22.0187
44421,20,37.895
44421,21,23.7952
44421,22,19.3446
44421,23,-97.4954
44421,24,-55.38495556
44421,25,-23.01073333
44421,26,-5.215177778
44421,27,-16.0294
44421,28,-22.0354
44421,29,-3.469844444
44421,30,-31.05295556
44421,31,-17.36406667
44421,32,1.714822222
44421,33,-10.16028889
44421,34,0.961933333
44421,35,9.608133333
44421,36,2.245266667
44421,37,29.97866667
44421,38,27.24846667
44421,39,26.10153333
44421,40,27.6474
44421,41,28.22086667
44421,42,24.00713333
44421,43,33.99293333
44421,44,-37.57228889
44421,45,-96.70828889
44421,46,-80.45273333
44421,47,-68.44073333
44421,48,-44.10873333
44422,1,54.18893333
44422,2,55.099
44422,3,44.9262
44422,4,46.3474
44422,5,31.7988
44422,6,29.56726667
44422,7,20.14246667
44422,8,27.22353333
44422,9,17.6242
44422,10,16.00353333
44422,11,16.6892
44422,12,-80.38428889
44422,13,-61.28828889
44422,14,-79.3234
44422,15,27.88426667
44422,16,24.75513333
44422,17,46.21026667
44422,18,34.54146667
44422,19,20.34193333
44422,20,15.66693333
44422,21,7.837866667
44422,22,-109.2507333
44422,23,38.24406667
44422,24,-121.3808
44422,25,-105.1954
44422,26,-94.17584444
44422,27,-89.55584444
44422,28,-99.60006667
44422,29,43.49253333
44422,30,40.03926667
44422,31,38.51833333
44422,32,-53.74228889
44422,33,-82.47184444
44422,34,29.00626667
44422,35,21.60106667
44422,36,20.3544
44422,37,-155.7074
44422,38,-145.1498444
44422,39,12.49042667
44422,40,38.89233333
44422,41,45.1132
44422,42,45.54953333
44422,43,29.7418
44422,44,44.93866667
44422,45,18.3722
44422,46,1.6806
44422,47,11.3784
44422,48,-69.9294
44423,1,56.76953333
44423,2,42.7944
44423,3,28.919
44423,4,29.6296
44423,5,13.9216
44423,6,5.8806
44423,7,14.64466667
44423,8,21.04006667
44423,9,-106.7011778
44423,10,-79.08384444
44423,11,-36.46006667
44423,12,-45.63162222
44423,13,34.01786667
44423,14,55.8096
44423,15,44.12833333
44423,16,16.9136
44423,17,23.29653333
44423,18,26.98666667
44423,19,26.73733333
44423,20,26.35086667
44423,21,15.54226667
44423,22,18.32233333
44423,23,16.45233333
44423,24,17.9982
44423,25,19.46926667
44423,26,17.325
44423,27,15.3802
44423,28,17.9982
44423,29,11.1914
44423,30,9.969666667
44423,31,10.9296
44423,32,9.658
44423,33,8.9474
44423,34,8.7978
44423,35,9.458533333
44423,36,8.024866667
44423,37,-52.42473333
44423,38,24.04453333
44423,39,-54.10162222
44423,40,-52.16806667
44423,41,30.50226667
44423,42,27.09886667
44423,43,20.2048
44423,44,-73.76228889
44423,45,-66.64406667
44423,46,-61.68184444
44423,47,-32.43895556
44423,48,-21.74451111
44424,1,5.568933333
44424,2,-8.551844444
44424,3,-36.78517778
44424,4,-36.83651111
44424,5,-9.321844444
44424,6,-25.44051111
44424,7,129.712
44424,8,112.3459333
44424,9,-47.47962222
44424,10,-35.21095556
44424,11,73.07593333
44424,12,55.42313333
44424,13,53.05446667
44424,14,31.07573333
44424,15,-41.19984444
44424,16,-32.45606667
44424,17,38.6056
44424,18,29.39273333
44424,19,30.50226667
44424,20,44.44
44424,21,46.1604
44424,22,39.85226667
44424,23,35.52633333
44424,24,34.5664
44424,25,27.14873333
44424,26,14.15846667
44424,27,8.897533333
44424,28,10.19406667
44424,29,14.42026667
44424,30,6.9166
44424,31,2.330822222
44424,32,-152.8327333
44424,33,29.667
44424,34,16.70166667
44424,35,15.829
44424,36,13.52266667
44424,37,2.775711111
44424,38,-0.287177778
44424,39,-2.237844444
44424,40,1.543711111
44424,41,17.30006667
44424,42,-71.02451111
44424,43,23.5708
44424,44,-52.28784444
44424,45,5.232333333
44424,46,6.541333333
44424,47,23.89493333
44424,48,26.01426667
44425,1,22.36153333
44425,2,-103.0051778
44425,3,-86.39028889
44425,4,56.61993333
44425,5,67.35373333
44425,6,63.5514
44425,7,56.13373333
44425,8,-66.30184444
44425,9,-58.65317778
44425,10,-66.19917778
44425,11,27.32326667
44425,12,14.34546667
44425,13,-33.1234
44425,14,50.02506667
44425,15,33.8558
44425,16,27.18613333
44425,17,17.42473333
44425,18,18.34726667
44425,19,13.79693333
44425,20,14.146
44425,21,17.97326667
44425,22,16.26533333
44425,23,7.800466667
44425,24,16.58946667
44425,25,-88.30673333
44425,26,-24.27695556
44425,27,26.69993333
44425,28,26.98666667
44425,29,20.77826667
44425,30,18.73373333
44425,31,-80.53828889
44425,32,35.93773333
44425,33,24.1692
44425,34,19.99286667
44425,35,21.15226667
44425,36,18.821
44425,37,10.75506667
44425,38,15.84146667
44425,39,16.55206667
44425,40,18.1478
44425,41,17.46213333
44425,42,-112.3991778
44425,43,-108.6518444
44425,44,-100.4556222
44425,45,-84.37117778
44425,46,-55.79562222
44425,47,-22.78828889
44425,48,48.95293333
44426,1,26.35086667
44426,2,33.83086667
44426,3,20.86553333
44426,4,-73.76228889
44426,5,-59.7654
44426,6,-59.74828889
44426,7,-40.89184444
44426,8,-32.55873333
44426,9,-47.2914
44426,10,-38.95828889
44426,11,-15.90962222
44426,12,-26.27895556
44426,13,19.0828
44426,14,6.117466667
44426,15,22.84773333
44426,16,18.34726667
44426,17,17.5868
44426,18,17.48706667
44426,19,16.47726667
44426,20,20.37933333
44426,21,20.4292
44426,22,15.01866667
44426,23,8.398866667
44426,24,16.71413333
44426,25,-140.7865111
44426,26,-120.9376222
44426,27,-91.6434
44426,28,-65.12117778
44426,29,72.20326667
44426,30,37.5958
44426,31,36.586
44426,32,30.73913333
44426,33,37.58333333
44426,34,10.65533333
44426,35,1.714822222
44426,36,-138.5449556
44426,37,-146.7069556
44426,38,-137.4327333
44426,39,31.59933333
44426,40,19.88066667
44426,41,41.8594
44426,42,31.0882
44426,43,20.04273333
44426,44,35.651
44426,45,35.71333333
44426,46,-41.95273333
44426,47,-5.247688889
44426,48,-37.21295556
44427,1,52.60566667
44427,2,33.15766667
44427,3,26.3384
44427,4,24.44346667
44427,5,31.4996
44427,6,32.30993333
44427,7,29.48
44427,8,26.91186667
44427,9,22
44427,10,28.7694
44427,11,19.9056
44427,12,42.54506667
44427,13,-86.15073333
44427,14,52.43113333
44427,15,14.47013333
44427,16,15.66693333
44427,17,22.85147333
44427,18,30.9386
44427,19,19.55653333
44427,20,24.244
44427,21,28.03386667
44427,22,24.53073333
44427,23,14.99373333
44427,24,15.80406667
44427,25,23.69546667
44427,26,18.95813333
44427,27,28.8442
44427,28,35.7258
44427,29,-15.07117778
44427,30,-49.4474
44427,31,6.765733333
44427,32,-222.7145111
44427,33,-183.4102889
44427,34,-210.1378444
44427,35,51.8826
44427,36,-0.441177778
44427,37,36.2494
44427,38,48.97786667
44427,39,24.8424
44427,40,31.32506667
44427,41,24.18166667
44427,42,-123.1449556
44427,43,30.47733333
44427,44,-68.33806667
44427,45,32.42213333
44427,46,22.8976
44427,47,14.7444
44427,48,15.74173333
44428,1,39.204
44428,2,36.78546667
44428,3,21.31433333
44428,4,26.9742
44428,5,5.419333333
44428,6,23.65806667
44428,7,-38.68451111
44428,8,22.13713333
44428,9,-10.10895556
44428,10,-9.7154
44428,11,18.8584
44428,12,15.99106667
44428,13,32.70886667
44428,14,41.5976
44428,15,29.90386667
44428,16,25.20393333
44428,17,14.2582
44428,18,26.88693333
44428,19,39.0918
44428,20,33.88073333
44428,21,29.08106667
44428,22,40.05173333
44428,23,40.56286667
44428,24,33.30726667
44428,25,26.72486667
44428,26,44.71426667
44428,27,40.87453333
44428,28,41.57266667
44428,29,43.4676
44428,30,32.5468
44428,31,30.0036
44428,32,26.4132
44428,33,25.67766667
44428,34,22.08726667
44428,35,22.748
44428,36,35.6136
44428,37,33.38206667
44428,38,37.9324
44428,39,39.6154
44428,40,45.84873333
44428,41,-88.47784444
44428,42,-77.21873333
44428,43,-27.23717778
44428,44,-6.241844444
44428,45,-45.04984444
44428,46,11.17893333
44428,47,-19.89651111
44428,48,-19.09228889
44429,1,29.4426
44429,2,-35.87828889
44429,3,-34.59495556
44429,4,-20.13606667
44429,5,-30.21451111
44429,6,-33.70517778
44429,7,-24.41384444
44429,8,-27.63073333
44429,9,-24.10584444
44429,10,-20.73495556
44429,11,29.26806667
44429,12,22.3366
44429,13,26.8246
44429,14,29.4426
44429,15,45.32513333
44429,16,35.04013333
44429,17,28.358
44429,18,21.1398
44429,19,12.06406667
44429,20,16.764
44429,21,18.3722
44429,22,26.6002
44429,23,24.992
44429,24,28.38293333
44429,25,31.2752
44429,26,33.00806667
44429,27,40.35093333
44429,28,8.361466667
44429,29,1.269933333
44429,30,-5.5574
44429,31,-146.3989556
44429,32,-149.8725111
44429,33,-142.3265111
44429,34,41.58513333
44429,35,31.1256
44429,36,14.9688
44429,37,15.95366667
44429,38,13.04893333
44429,39,10.69273333
44429,40,6.117466667
44429,41,8.211866667
44429,42,29.7418
44429,43,34.716
44429,44,25.0294
44429,45,48.01793333
44429,46,26.84953333
44429,47,23.89493333
44429,48,20.81566667
44430,1,17.1006
44430,2,17.9608
44430,3,-66.19917778
44430,4,-55.28228889
44430,5,-56.49717778
44430,6,-40.46406667
44430,7,34.36693333
44430,8,31.11313333
44430,9,31.43726667
44430,10,41.4854
44430,11,25.71506667
44430,12,-59.49162222
44430,13,-30.3514
44430,14,-19.24628889
44430,15,42.29573333
44430,16,39.56553333
44430,17,-65.56606667
44430,18,-47.87317778
44430,19,37.62073333
44430,20,46.92086667
44430,21,38.13934667
44430,22,33.6688
44430,23,28.41285333
44430,24,26.94926667
44430,25,24.56813333
44430,26,-96.86228889
44430,27,33.83086667
44430,28,35.92526667
44430,29,34.95286667
44430,30,-88.99117778
44430,31,44.27793333
44430,32,52.15686667
44430,33,34.8656
44430,34,29.5174
44430,35,28.33306667
44430,36,28.9564
44430,37,20.97773333
44430,38,24.10686667
44430,39,24.7302
44430,40,21.48886667
44430,41,-144.1437111
44430,42,-131.8374
44430,43,-102.0127333
44430,44,-72.68428889
44430,45,28.71953333
44430,46,27.14873333
44430,47,-31.82295556
44430,48,-14.66051111
44431,1,33.08286667
44431,2,37.34646667
44431,3,41.448
44431,4,-43.50984444
44431,5,-46.36911111
44431,6,-29.63273333
44431,7,-24.9614
44431,8,39.8398
44431,9,-11.49495556
44431,10,45.32513333
44431,11,4.178822222
44431,12,5.4692
44431,13,45.91106667
44431,14,41.7846
44431,15,32.67146667
44431,16,24.51826667
44431,17,12.89933333
44431,18,15.43006667
44431,19,17.49953333
44431,20,24.8798
44431,21,29.28053333
44431,22,23.6082
44431,23,30.40253333
44431,24,27.7222
44431,25,30.0784
44431,26,-94.80895556
44431,27,32.8834
44431,28,45.94846667
44431,29,-35.96384444
44431,30,17.93586667
44431,31,-167.7365111
44431,32,-138.1514
44431,33,-153.9449556
44431,34,30.40253333
44431,35,-8.209622222
44431,36,15.44253333
44431,37,20.8406
44431,38,7.9002
44431,39,43.59226667
44431,40,44.76662667
44431,41,26.99913333
44431,42,-101.4138444
44431,43,-71.09295556
44431,44,62.82833333
44431,45,18.3722
44431,46,19.7934
44431,47,54.0518
44431,48,44.1782
44432,1,21.31433333
44432,2,36.19953333
44432,3,26.08906667
44432,4,43.11853333
44432,5,17.699
44432,6,16.37753333
44432,7,36.89766667
44432,8,37.24673333
44432,9,33.56906667
44432,10,36.773
44432,11,31.15053333
44432,12,44.15326667
44432,13,-46.88073333
44432,14,42.99386667
44432,15,-131.6149556
44432,16,29.49246667
44432,17,19.25733333
44432,18,37.04726667
44432,19,28.52006667
44432,20,28.1336
44432,21,25.8148
44432,22,26.1888
44432,23,21.56366667
44432,24,27.049
44432,25,58.86393333
44432,26,58.63953333
44432,27,39.56553333
44432,28,53.01706667
44432,29,-59.85095556
44432,30,-50.04628889
44432,31,-50.0634
44432,32,-95.44206667
44432,33,-114.2642889
44432,34,-122.2722889
44432,35,43.2058
44432,36,30.20306667
44432,37,-67.87606667
44432,38,-74.56651111
44432,39,-68.61184444
44432,40,-68.91984444
44432,41,-82.93384444
44432,42,-83.12206667
44432,43,-58.89273333
44432,44,47.08293333
44432,45,36.49873333
44432,46,31.06326667
44432,47,31.86113333
44432,48,25.16653333
44433,1,-73.38584444
44433,2,28.71953333
44433,3,-53.40691111
44433,4,-49.1394
44433,5,-34.18428889
44433,6,38.78013333
44433,7,37.521
44433,8,35.26453333
44433,9,33.9306
44433,10,25.4782
44433,11,23.7204
44433,12,15.3054
44433,13,18.9332
44433,14,-123.8978444
44433,15,-122.1867333
44433,16,14.21830667
44433,17,10.01953333
44433,18,15.59213333
44433,19,17.3998
44433,20,17.98573333
44433,21,26.35086667
44433,22,31.6866
44433,23,21.065
44433,24,7.837866667
44433,25,35.77566667
44433,26,54.51306667
44433,27,43.0562
44433,28,42.3082
44433,29,-75.33651111
44433,30,-85.27806667
44433,31,-95.3394
44433,32,25.4782
44433,33,18.73373333
44433,34,19.7186
44433,35,17.86106667
44433,36,23.9448
44433,37,30.40253333
44433,38,35.92526667
44433,39,-102.4918444
44433,40,46.07313333
44433,41,-51.15851111
44433,42,34.76586667
44433,43,24.15673333
44433,44,21.50133333
44433,45,16.8014
44433,46,10.45586667
44433,47,14.28313333
44433,48,10.35613333
44434,1,13.211
44434,2,11.3784
44434,3,15.4176
44434,4,-71.26406667
44434,5,-46.23051111
44434,6,-57.50673333
44434,7,-39.71117778
44434,8,-45.76851111
44434,9,-24.48228889
44434,10,28.0214
44434,11,18.38466667
44434,12,25.83973333
44434,13,2.827044444
44434,14,16.88866667
44434,15,13.98393333
44434,16,19.44433333
44434,17,14.61973333
44434,18,6.242133333
44434,19,7.576066667
44434,20,2.108377778
44434,21,-0.441177778
44434,22,-96.93073333
44434,23,-93.55984444
44434,24,-86.90362222
44434,25,-55.36784444
44434,26,-53.93051111
44434,27,-35.29651111
44434,28,-37.8974
44434,29,23.496
44434,30,-54.82028889
44434,31,-46.74384444
44434,32,-47.82184444
44434,33,-81.35962222
44434,34,34.62873333
44434,35,28.3206
44434,36,28.90653333
44434,37,18.4096
44434,38,19.33213333
44434,39,16.37753333
44434,40,17.1006
44434,41,21.5886
44434,42,19.55653333
44434,43,12.837
44434,44,-72.10251111
44434,45,-42.26073333
44434,46,-40.77206667
44434,47,-23.45562222
44434,48,-23.96895556
44435,1,-29.05095556
44435,2,-30.79628889
44435,3,-41.76451111
44435,4,-44.0574
44435,5,-33.2774
44435,6,-30.26584444
44435,7,-25.4234
44435,8,-20.42695556
44435,9,-9.082288889
44435,10,-8.295177778
44435,11,26.31346667
44435,12,6.351933333
